,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
4159,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,13
4160,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,2
4161,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
4162,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
4163,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
4164,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
4165,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,2
4166,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,1
4167,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,2
4168,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,1
4169,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,6
4170,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,3
4171,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,3
4172,Kitchen,Kitchen Creek,23/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,23
4173,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,24
4174,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,1
4175,LARR,Larrys Creek,26/04/2023,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,2
4176,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
4177,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,1
4178,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,2
4179,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,4
4180,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,1
4181,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,3
4182,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,5
4183,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,8
4184,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,27
4185,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,1
4186,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
4187,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Nematoda,1
4188,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
4189,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,1
4190,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,2
4191,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,2
4192,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,38
4193,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
4194,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Polycentropodidae,2
4195,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
4196,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,2
4197,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,1
4198,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,36
4199,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,7
4200,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,24
4201,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,4
4202,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Agapetus,7
4203,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
4204,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,19
4205,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
4206,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,2
4207,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
4208,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,6
4209,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Diploperla,1
4210,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,5
4211,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,3
4212,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,1
4213,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,40
4214,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,4
4215,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Heptageniidae,2
4216,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
4217,LARR,Larrys Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
4218,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,6
4219,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,10
4220,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,7
4221,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,26
4222,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,2
4223,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,2
4224,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,1
4225,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,4
4226,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,2
4227,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,13
4228,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,1
4229,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,3
4230,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Rhithrogena,1
4231,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,1
4232,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,2
4233,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,5
4234,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,39
4235,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
4236,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,25
4237,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
4238,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
4239,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,14
4240,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Dicranota,1
4241,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,4
4242,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,8
4243,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,50
4244,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,5
4245,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,7
4246,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,33
4247,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,2
4248,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,19
4249,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,7
4250,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,5
4251,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,7
4252,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,2
4253,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,1
4254,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,5
4255,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,1
4256,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
4257,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
4258,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,22
4259,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
4260,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,5
4261,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,4
4262,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Plauditus,4
4263,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,79
4264,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
4265,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,5
4266,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,6
4267,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,6
4268,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
4269,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,31
4270,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,21
4271,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,3
4272,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
4273,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Perlodidae,1
4274,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
4275,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,5
4276,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,6
4277,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,3
4278,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,11
4279,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,3
4280,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,5
4281,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,3
4282,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Gomphidae,1
4283,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,11
4284,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
4285,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,2
4286,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,2
4287,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,9
4288,LARR,Larrys Creek,26/04/2023,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,1
4289,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,56
4290,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
4291,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,5
4292,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,1
4293,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,9
4294,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,3
4295,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,6
4296,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,8
4297,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,20
4298,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,1
4299,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
4300,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
4301,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,11
4302,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,5
4303,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,6
4304,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,11
4305,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
4306,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,3
4307,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,15
4308,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,5
4309,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
4310,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,2
4311,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Gomphidae,1
4312,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,3
4313,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,12
4314,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,1
4315,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,1
4316,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
4317,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,13
4318,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
4319,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,2
4320,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,1
4321,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Nemertea,1
4322,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Ancylidae,1
4323,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,13
4324,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
4325,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,1
4326,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,2
4327,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,2
4328,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,3
4329,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,14
4330,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
4331,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
4332,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,1
4333,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,8
4334,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,1
4335,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Brachycentridae,Micrasema,1
4336,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,10
4337,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,9
4338,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,1
4339,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,4
4340,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,17
4341,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Leptoceridae,Ceraclea,1
4342,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,11
4343,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Gomphidae,3
4344,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
4345,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,12
4346,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
4347,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Promoresia,3
4348,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
4349,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,88
4350,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,2
4351,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
4352,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,4
4353,LARR,Larrys Creek,26/04/2023,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,3
4354,LARR,Larrys Creek,26/04/2023,Annelida,Oligochaeta,,,,11
4355,LARR,Larrys Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
4356,LARR,Larrys Creek,26/04/2023,Arthropoda,Arachnida,Hydracarina,,,1
4357,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,1
4358,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,4
4359,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,39
4360,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,1
4361,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,1
4362,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,6
4363,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,5
4364,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,9
4365,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,10
4366,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,26
4367,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Capniidae,Allocapnia,1
4368,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,1
4369,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Sweltsa,1
4370,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
4371,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
4372,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Perlodidae,2
4373,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,2
4374,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,Pteronarcys,1
4375,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,5
4376,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Apataniidae,Apatania,2
4377,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,17
4378,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,6
4379,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Diplectrona,1
4380,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,8
4381,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,9
4382,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,Rhyacophila,2
4383,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Gomphidae,1
4384,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,1
4385,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,18
4386,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
4387,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Promoresia,1
4388,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,1
4389,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,15
4390,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
4391,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
4392,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Nemertea,3
4393,LARR,Larrys Creek,26/04/2023,NA,NA,NA,NA,Ancylidae,1
4394,LARR,Larrys Creek,26/04/2023,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,4
4395,LARR,Larrys Creek,26/04/2023,Annelida,Oligochaeta,,,,10
4396,LARR,Larrys Creek,26/04/2023,Annelida,Oligochaeta,,,,8
4397,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Philopotamidae,Dolophilodes,3
4398,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,Lepidostoma,2
4399,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Stactobiella,1
4400,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
4401,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,1
4402,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,3
4403,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Diptera,Empididae,Neoplasta,1
4404,LARR,Larrys Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,5
