Site,Waterbody,Date,Genus,Count
MESH,Meshoppen Creek,12/04/2016,Antocha,2
MESH,Meshoppen Creek,12/04/2016,Nemertea,5
MESH,Meshoppen Creek,12/04/2016,Turbellaria,1
MESH,Meshoppen Creek,12/04/2016,Oligochaeta,9
MESH,Meshoppen Creek,12/04/2016,Hydracarina,3
MESH,Meshoppen Creek,12/04/2016,Serratella,41
MESH,Meshoppen Creek,12/04/2016,Epeorus,2
MESH,Meshoppen Creek,12/04/2016,Leucrocuta,5
MESH,Meshoppen Creek,12/04/2016,Maccaffertium,3
MESH,Meshoppen Creek,12/04/2016,Isonychia,2
MESH,Meshoppen Creek,12/04/2016,Acroneuria,1
MESH,Meshoppen Creek,12/04/2016,Pteronarcys,1
MESH,Meshoppen Creek,12/04/2016,Taeniopteryx,2
MESH,Meshoppen Creek,12/04/2016,Apatania,1
MESH,Meshoppen Creek,12/04/2016,Brachycentrus,5
MESH,Meshoppen Creek,12/04/2016,Ceratopsyche,39
MESH,Meshoppen Creek,12/04/2016,Cheumatopsyche,36
MESH,Meshoppen Creek,12/04/2016,Hydroptila,2
MESH,Meshoppen Creek,12/04/2016,Chimarra,2
MESH,Meshoppen Creek,12/04/2016,Neophylax,1
MESH,Meshoppen Creek,12/04/2016,Optioservus,8
MESH,Meshoppen Creek,12/04/2016,Stenelmis,6
MESH,Meshoppen Creek,12/04/2016,Psephenus,10
MESH,Meshoppen Creek,12/04/2016,Atherix,1
MESH,Meshoppen Creek,12/04/2016,Chironomidae,3
MESH,Meshoppen Creek,12/04/2016,Hemerodromia,1
MESH,Meshoppen Creek,12/04/2016,Antocha,3
MESH,Meshoppen Creek,12/04/2016,Caenis,2
MESH,Meshoppen Creek,12/04/2016,Ephemerella,26
MESH,Meshoppen Creek,12/04/2016,Eurylophella,1
MESH,Meshoppen Creek,12/04/2016,Turbellaria,3
MESH,Meshoppen Creek,12/04/2016,Oligochaeta,25
MESH,Meshoppen Creek,12/04/2016,Hydracarina,2
MESH,Meshoppen Creek,12/04/2016,Hydracarina,1
MESH,Meshoppen Creek,12/04/2016,Acentrella,1
MESH,Meshoppen Creek,12/04/2016,Baetis,2
MESH,Meshoppen Creek,12/04/2016,Caenis,1
MESH,Meshoppen Creek,12/04/2016,Ephemerella,8
MESH,Meshoppen Creek,12/04/2016,Serratella,47
MESH,Meshoppen Creek,12/04/2016,Heptagenia,1
MESH,Meshoppen Creek,12/04/2016,Leucrocuta,7
MESH,Meshoppen Creek,12/04/2016,Maccaffertium,19
MESH,Meshoppen Creek,12/04/2016,Isonychia,5
MESH,Meshoppen Creek,12/04/2016,Paraleptophlebia,3
MESH,Meshoppen Creek,12/04/2016,Acroneuria,6
MESH,Meshoppen Creek,12/04/2016,Ceratopsyche,13
MESH,Meshoppen Creek,12/04/2016,Cheumatopsyche,30
MESH,Meshoppen Creek,12/04/2016,Hydroptila,1
MESH,Meshoppen Creek,12/04/2016,Chimarra,15
MESH,Meshoppen Creek,12/04/2016,Macronychus,1
MESH,Meshoppen Creek,12/04/2016,Optioservus,10
MESH,Meshoppen Creek,12/04/2016,Stenelmis,17
MESH,Meshoppen Creek,12/04/2016,Psephenus,5
MESH,Meshoppen Creek,12/04/2016,Chironomidae,5
MESH,Meshoppen Creek,12/04/2016,Hemerodromia,3
MESH,Meshoppen Creek,12/04/2016,Antocha,1
MESH,Meshoppen Creek,12/04/2016,Nemertea,1
MESH,Meshoppen Creek,12/04/2016,Nematoda,1
MESH,Meshoppen Creek,12/04/2016,Turbellaria,4
MESH,Meshoppen Creek,12/04/2016,Oligochaeta,25
MESH,Meshoppen Creek,12/04/2016,Prostoia,2
MESH,Meshoppen Creek,12/04/2016,Macronychus,1
MESH,Meshoppen Creek,12/04/2016,Hemerodromia,2
MESH,Meshoppen Creek,12/04/2016,Chironomidae,66
MESH,Meshoppen Creek,12/04/2016,Eurylophella,3
MESH,Meshoppen Creek,12/04/2016,Clinocera,2
MESH,Meshoppen Creek,12/04/2016,Leucrocuta,5
MESH,Meshoppen Creek,12/04/2016,Maccaffertium,10
MESH,Meshoppen Creek,12/04/2016,Hydracarina,3
MESH,Meshoppen Creek,12/04/2016,Oligochaeta,47
MESH,Meshoppen Creek,12/04/2016,Hydroptila,4
MESH,Meshoppen Creek,12/04/2016,Chimarra,1
MESH,Meshoppen Creek,12/04/2016,Antocha,1
MESH,Meshoppen Creek,12/04/2016,Acroneuria,1
MESH,Meshoppen Creek,12/04/2016,Drunella,16
MESH,Meshoppen Creek,12/04/2016,Isonychia,4
MESH,Meshoppen Creek,12/04/2016,Optioservus,11
MESH,Meshoppen Creek,12/04/2016,Ephemera,1
MESH,Meshoppen Creek,12/04/2016,Serratella,7
MESH,Meshoppen Creek,12/04/2016,Cheumatopsyche,1
MESH,Meshoppen Creek,12/04/2016,Caenis,2
MESH,Meshoppen Creek,12/04/2016,Amphinemura,5
MESH,Meshoppen Creek,12/04/2016,Simulium,1
MESH,Meshoppen Creek,12/04/2016,Forcipomyia,1
MESH,Meshoppen Creek,12/04/2016,Psephenus,2
MESH,Meshoppen Creek,12/04/2016,Stenelmis,5
MESH,Meshoppen Creek,12/04/2016,Leuctra,1
MESH,Meshoppen Creek,12/04/2016,Isoperla,1
MESH,Meshoppen Creek,12/04/2016,Ephemerella,9
Mill-Loyal,Mill Creek,30/04/2025,Cinygmula,29
Mill-Loyal,Mill Creek,30/04/2025,Psephenus,1
Mill-Loyal,Mill Creek,30/04/2025,Sweltsa,1
Mill-Loyal,Mill Creek,30/04/2025,Oulimnius,1
Mill-Loyal,Mill Creek,30/04/2025,Wormaldia,1
Mill-Loyal,Mill Creek,30/04/2025,Acroneuria,1
Mill-Loyal,Mill Creek,30/04/2025,Haploperla,2
Mill-Loyal,Mill Creek,30/04/2025,Cheumatopsyche,5
Mill-Loyal,Mill Creek,30/04/2025,Chironomidae,23
Mill-Loyal,Mill Creek,30/04/2025,Chloroperlidae,3
Mill-Loyal,Mill Creek,30/04/2025,Cultus,1
Mill-Loyal,Mill Creek,30/04/2025,Paraleptophlebia,13
Mill-Loyal,Mill Creek,30/04/2025,Drunella,56
Mill-Loyal,Mill Creek,30/04/2025,Hexatoma,2
Mill-Loyal,Mill Creek,30/04/2025,Ceratopogonidae,2
Mill-Loyal,Mill Creek,30/04/2025,Leuctra,1
Mill-Loyal,Mill Creek,30/04/2025,Ephemerella,11
Mill-Loyal,Mill Creek,30/04/2025,Epeorus,16
Mill-Loyal,Mill Creek,30/04/2025,Hydracarina,1
Mill-Loyal,Mill Creek,30/04/2025,Leucrocuta,3
Mill-Loyal,Mill Creek,30/04/2025,Leptophlebiidae,15
Mill-Loyal,Mill Creek,30/04/2025,Isoperla,2
Mill-Loyal,Mill Creek,30/04/2025,Hydropsyche,8
Mill-Loyal,Mill Creek,30/04/2025,Baetis,16
Mill-Loyal,Mill Creek,30/04/2025,Isonychia,3
Mill-Loyal,Mill Creek,30/04/2025,Neophylax,3
Mill-Loyal,Mill Creek,30/04/2025,Hydracarina,4
Mill-Loyal,Mill Creek,30/04/2025,Acentrella,13
Mill-Loyal,Mill Creek,30/04/2025,Acerpenna,1
Mill-Loyal,Mill Creek,30/04/2025,Acroneuria,1
Mill-Loyal,Mill Creek,30/04/2025,Antocha,2
Mill-Loyal,Mill Creek,30/04/2025,Baetis,11
Mill-Loyal,Mill Creek,30/04/2025,Chironomidae,42
Mill-Loyal,Mill Creek,30/04/2025,Cinygmula,15
Mill-Loyal,Mill Creek,30/04/2025,Diphetor,1
Mill-Loyal,Mill Creek,30/04/2025,Drunella,18
Mill-Loyal,Mill Creek,30/04/2025,Epeorus,23
Mill-Loyal,Mill Creek,30/04/2025,Ephemerella,26
Mill-Loyal,Mill Creek,30/04/2025,Eurylophella,1
Mill-Loyal,Mill Creek,30/04/2025,Optioservus,1
Mill-Loyal,Mill Creek,30/04/2025,Stenacron,1
Mill-Loyal,Mill Creek,30/04/2025,Haploperla,12
Mill-Loyal,Mill Creek,30/04/2025,Oulimnius,5
Mill-Loyal,Mill Creek,30/04/2025,Sweltsa,3
Mill-Loyal,Mill Creek,30/04/2025,Nigronia,1
Mill-Loyal,Mill Creek,30/04/2025,Neoplasta,3
Mill-Loyal,Mill Creek,30/04/2025,Paraleptophlebia,6
Mill-Loyal,Mill Creek,30/04/2025,Maccaffertium,1
Mill-Loyal,Mill Creek,30/04/2025,Leuctra,5
Mill-Loyal,Mill Creek,30/04/2025,Leucrocuta,1
Mill-Loyal,Mill Creek,30/04/2025,Isoperla,2
Mill-Loyal,Mill Creek,30/04/2025,Hydropsyche,4
Mill-Loyal,Mill Creek,30/04/2025,Pteronarcys,1
Mill-Loyal,Mill Creek,30/04/2025,Alloperla,1
Mill-Loyal,Mill Creek,30/04/2025,Antocha,1
Mill-Loyal,Mill Creek,30/04/2025,Baetis,27
Mill-Loyal,Mill Creek,30/04/2025,Chelifera,1
Mill-Loyal,Mill Creek,30/04/2025,Cheumatopsyche,3
Mill-Loyal,Mill Creek,30/04/2025,Chironomidae,63
Mill-Loyal,Mill Creek,30/04/2025,Chloroperlidae,3
Mill-Loyal,Mill Creek,30/04/2025,Cinygmula,11
Mill-Loyal,Mill Creek,30/04/2025,Cultus,1
Mill-Loyal,Mill Creek,30/04/2025,Diphetor,1
Mill-Loyal,Mill Creek,30/04/2025,Drunella,30
Mill-Loyal,Mill Creek,30/04/2025,Epeorus,16
Mill-Loyal,Mill Creek,30/04/2025,Ephemerella,10
Mill-Loyal,Mill Creek,30/04/2025,Eurylophella,1
Mill-Loyal,Mill Creek,30/04/2025,Haploperla,1
Mill-Loyal,Mill Creek,30/04/2025,Hexatoma,4
Mill-Loyal,Mill Creek,30/04/2025,Hydropsyche,6
Mill-Loyal,Mill Creek,30/04/2025,Isoperla,3
Mill-Loyal,Mill Creek,30/04/2025,Lepidostoma,1
Mill-Loyal,Mill Creek,30/04/2025,Leucrocuta,3
Mill-Loyal,Mill Creek,30/04/2025,Leuctra,2
Mill-Loyal,Mill Creek,30/04/2025,Maccaffertium,1
Mill-Loyal,Mill Creek,30/04/2025,Paraleptophlebia,19
Mill-Loyal,Mill Creek,30/04/2025,Neophylax,12
Mill-Loyal,Mill Creek,30/04/2025,Neoplasta,1
Mill-Loyal,Mill Creek,30/04/2025,Optioservus,2
Mill-Loyal,Mill Creek,30/04/2025,Oulimnius,3
Mill-Loyal,Mill Creek,30/04/2025,Prosimulium,1
Mill-Loyal,Mill Creek,30/04/2025,Sweltsa,2
Mill-Loyal,Mill Creek,30/04/2025,Hydracarina,1
Moose,Moose Creek,29/04/2024,Dolophilodes,7
Moose,Moose Creek,29/04/2024,Rhyacophila,2
Moose,Moose Creek,29/04/2024,Polycentropus,1
Moose,Moose Creek,29/04/2024,Diplectrona,4
Moose,Moose Creek,29/04/2024,Lanthus,1
Moose,Moose Creek,29/04/2024,Maccaffertium,1
Moose,Moose Creek,29/04/2024,Epeorus,14
Moose,Moose Creek,29/04/2024,Drunella,13
Moose,Moose Creek,29/04/2024,Isoperla,4
Moose,Moose Creek,29/04/2024,Lepidostoma,2
Moose,Moose Creek,29/04/2024,Leuctra,19
Moose,Moose Creek,29/04/2024,Oulimnius,10
Moose,Moose Creek,29/04/2024,Simulium,15
Moose,Moose Creek,29/04/2024,Amphinemura,15
Moose,Moose Creek,29/04/2024,Acroneuria,1
Moose,Moose Creek,29/04/2024,Acerpenna,2
Moose,Moose Creek,29/04/2024,Baetis,14
Moose,Moose Creek,29/04/2024,Ceratopogonidae,3
Moose,Moose Creek,29/04/2024,Chironomidae,74
Moose,Moose Creek,29/04/2024,Chloroperlidae,4
Moose,Moose Creek,29/04/2024,Cinygmula,1
Moose,Moose Creek,29/04/2024,Dicranota,1
Moose,Moose Creek,29/04/2024,Diphetor,2
Moose,Moose Creek,29/04/2024,Promoresia,2
Moose,Moose Creek,29/04/2024,Oligochaeta,4
Moose,Moose Creek,29/04/2024,Hydropsyche,4
Moose,Moose Creek,29/04/2024,Acerpenna,13
Moose,Moose Creek,29/04/2024,Acroneuria,4
Moose,Moose Creek,29/04/2024,Amphinemura,21
Moose,Moose Creek,29/04/2024,Baetis,17
Moose,Moose Creek,29/04/2024,Cambaridae,2
Moose,Moose Creek,29/04/2024,Ceratopogonidae,1
Moose,Moose Creek,29/04/2024,Chironomidae,24
Moose,Moose Creek,29/04/2024,Dicranota,2
Moose,Moose Creek,29/04/2024,Diphetor,9
Moose,Moose Creek,29/04/2024,Diplectrona,18
Moose,Moose Creek,29/04/2024,Dolophilodes,1
Moose,Moose Creek,29/04/2024,Drunella,20
Moose,Moose Creek,29/04/2024,Epeorus,13
Moose,Moose Creek,29/04/2024,Ephemerella,2
Moose,Moose Creek,29/04/2024,Haploperla,3
Moose,Moose Creek,29/04/2024,Hydropsyche,4
Moose,Moose Creek,29/04/2024,Isoperla,1
Moose,Moose Creek,29/04/2024,Lanthus,1
Moose,Moose Creek,29/04/2024,Lepidostoma,4
Moose,Moose Creek,29/04/2024,Leuctra,26
Moose,Moose Creek,29/04/2024,Neophylax,1
Moose,Moose Creek,29/04/2024,Neoplasta,1
Moose,Moose Creek,29/04/2024,Oligochaeta,3
Moose,Moose Creek,29/04/2024,Promoresia,1
Moose,Moose Creek,29/04/2024,Optioservus,2
Moose,Moose Creek,29/04/2024,Oulimnius,6
Moose,Moose Creek,29/04/2024,Prosimulium,3
Moose,Moose Creek,29/04/2024,Rhyacophila,8
Moose,Moose Creek,29/04/2024,Rhyacophila,4
Moose,Moose Creek,29/04/2024,Prosimulium,12
Moose,Moose Creek,29/04/2024,Hexatoma,1
Moose,Moose Creek,29/04/2024,Hydropsyche,14
Moose,Moose Creek,29/04/2024,Baetis,12
Moose,Moose Creek,29/04/2024,Drunella,10
Moose,Moose Creek,29/04/2024,Neophylax,1
Moose,Moose Creek,29/04/2024,Lepidostoma,1
Moose,Moose Creek,29/04/2024,Optioservus,1
Moose,Moose Creek,29/04/2024,Epeorus,58
Moose,Moose Creek,29/04/2024,Gomphidae,1
Moose,Moose Creek,29/04/2024,Paraleptophlebia,1
Moose,Moose Creek,29/04/2024,Peltoperla,2
Moose,Moose Creek,29/04/2024,Eurylophella,1
Moose,Moose Creek,29/04/2024,Leuctra,44
Moose,Moose Creek,29/04/2024,Ceratopogonidae,1
Moose,Moose Creek,29/04/2024,Amphinemura,28
Moose,Moose Creek,29/04/2024,Chironomidae,9
Moose,Moose Creek,29/04/2024,Isoperla,1
Moose,Moose Creek,29/04/2024,Diplectrona,12
Moose,Moose Creek,29/04/2024,Chloroperlidae,4
Moose,Moose Creek,29/04/2024,Oligochaeta,2
Moose,Moose Creek,29/04/2024,Maccaffertium,1
Moose,Moose Creek,29/04/2024,Oulimnius,1
Moose,Moose Creek,29/04/2024,Acroneuria,1
Moose,Moose Creek,29/04/2024,Amphinemura,8
Moose,Moose Creek,29/04/2024,Cambarus,2
Moose,Moose Creek,29/04/2024,Chironomidae,2
Moose,Moose Creek,29/04/2024,Crambidae,1
Moose,Moose Creek,29/04/2024,Dicranota,1
Moose,Moose Creek,29/04/2024,Diplectrona,14
Moose,Moose Creek,29/04/2024,Diptera,1
Moose,Moose Creek,29/04/2024,Dolophilodes,1
Moose,Moose Creek,29/04/2024,Heptageniidae,2
Moose,Moose Creek,29/04/2024,Hexatoma,3
Moose,Moose Creek,29/04/2024,Hydropsyche,12
Moose,Moose Creek,29/04/2024,Lanthus,2
Moose,Moose Creek,29/04/2024,Lepidostoma,4
Moose,Moose Creek,29/04/2024,Leuctra,10
Moose,Moose Creek,29/04/2024,Maccaffertium,6
Moose,Moose Creek,29/04/2024,Molanna,2
Moose,Moose Creek,29/04/2024,Molophilus,2
Moose,Moose Creek,29/04/2024,Parapsyche,1
Moose,Moose Creek,29/04/2024,Peltoperla,2
Moose,Moose Creek,29/04/2024,Polycentropus,1
Moose,Moose Creek,29/04/2024,Rhyacophila,6
Moose,Moose Creek,29/04/2024,Sweltsa,3
Moose,Moose Creek,29/04/2024,Baetis,23
Moose,Moose Creek,29/04/2024,Eurylophella,2
Moose,Moose Creek,29/04/2024,Leucrocuta,1
Moose,Moose Creek,29/04/2024,Maccaffertium,15
Moose,Moose Creek,29/04/2024,Paracapnia,14
Moose,Moose Creek,29/04/2024,Sweltsa,11
Moose,Moose Creek,29/04/2024,Leuctra,26
Moose,Moose Creek,29/04/2024,Acroneuria,1
Moose,Moose Creek,29/04/2024,Ceratopsyche,8
Moose,Moose Creek,29/04/2024,Diplectrona,32
Moose,Moose Creek,29/04/2024,Lepidostoma,1
Moose,Moose Creek,29/04/2024,Molanna,1
Moose,Moose Creek,29/04/2024,Dolophilodes,22
Moose,Moose Creek,29/04/2024,Polycentropus,2
Moose,Moose Creek,29/04/2024,Rhyacophila,21
Moose,Moose Creek,29/04/2024,Gomphidae,1
Moose,Moose Creek,29/04/2024,Oulimnius,2
Moose,Moose Creek,29/04/2024,Ceratopogonidae,1
Moose,Moose Creek,29/04/2024,Chironomidae,18
Moose,Moose Creek,29/04/2024,Dixa,1
Moose,Moose Creek,29/04/2024,Simulium,1
Moose,Moose Creek,29/04/2024,Dicranota,2
Moose,Moose Creek,29/04/2024,Hexatoma,4
Moose,Moose Creek,29/04/2024,Limnophila,1
Moose,Moose Creek,29/04/2024,Pseudolimnophila,1
Moose,Moose Creek,29/04/2024,Tipula,1
Moose,Moose Creek,29/04/2024,Oligochaeta,2
Moose,Moose Creek,29/04/2024,Baetis,8
Moose,Moose Creek,29/04/2024,Epeorus,17
Moose,Moose Creek,29/04/2024,Maccaffertium,6
Moose,Moose Creek,29/04/2024,Stenacron,1
Moose,Moose Creek,29/04/2024,Paracapnia,14
Moose,Moose Creek,29/04/2024,Sweltsa,3
Moose,Moose Creek,29/04/2024,Leuctra,26
Moose,Moose Creek,29/04/2024,Amphinemura,2
Moose,Moose Creek,29/04/2024,Acroneuria,4
Moose,Moose Creek,29/04/2024,Cultus,2
Moose,Moose Creek,29/04/2024,Isoperla,1
Moose,Moose Creek,29/04/2024,Taeniopteryx,6
Moose,Moose Creek,29/04/2024,Ceratopsyche,6
Moose,Moose Creek,29/04/2024,Diplectrona,31
Moose,Moose Creek,29/04/2024,Dolophilodes,16
Moose,Moose Creek,29/04/2024,Polycentropus,1
Moose,Moose Creek,29/04/2024,Rhyacophila,15
Moose,Moose Creek,29/04/2024,Lanthus,3
Moose,Moose Creek,29/04/2024,Oulimnius,2
Moose,Moose Creek,29/04/2024,Chironomidae,39
Moose,Moose Creek,29/04/2024,Simulium,1
Moose,Moose Creek,29/04/2024,Dicranota,1
Moose,Moose Creek,29/04/2024,Hexatoma,1
Moose,Moose Creek,29/04/2024,Nematoda,1
Moose,Moose Creek,29/04/2024,Oligochaeta,4
Moose,Moose Creek,29/04/2024,Epeorus,34
Moose,Moose Creek,29/04/2024,Maccaffertium,1
Moose,Moose Creek,29/04/2024,Paracapnia,21
Moose,Moose Creek,29/04/2024,Sweltsa,7
Moose,Moose Creek,29/04/2024,Leuctra,61
Moose,Moose Creek,29/04/2024,Amphinemura,4
Moose,Moose Creek,29/04/2024,Taeniopterygidae,2
Moose,Moose Creek,29/04/2024,Taeniopteryx,1
Moose,Moose Creek,29/04/2024,Ceratopsyche,8
Moose,Moose Creek,29/04/2024,Diplectrona,14
Moose,Moose Creek,29/04/2024,Baetis,18
Moose,Moose Creek,29/04/2024,Dolophilodes,17
Moose,Moose Creek,29/04/2024,Polycentropus,1
Moose,Moose Creek,29/04/2024,Rhyacophila,8
Moose,Moose Creek,29/04/2024,Oulimnius,2
Moose,Moose Creek,29/04/2024,Promoresia,1
Moose,Moose Creek,29/04/2024,Chironomidae,12
Moose,Moose Creek,29/04/2024,Dicranota,1
Moose,Moose Creek,29/04/2024,Hexatoma,2
Moose,Moose Creek,29/04/2024,Oligochaeta,7
Moose,Moose Creek,29/04/2024,Baetis,16
Moose,Moose Creek,29/04/2024,Eurylophella,1
Moose,Moose Creek,29/04/2024,Epeorus,1
Moose,Moose Creek,29/04/2024,Maccaffertium,5
Moose,Moose Creek,29/04/2024,Paracapnia,17
Moose,Moose Creek,29/04/2024,Sweltsa,5
Moose,Moose Creek,29/04/2024,Leuctra,23
Moose,Moose Creek,29/04/2024,Peltoperla,1
Moose,Moose Creek,29/04/2024,Taeniopteryx,6
Moose,Moose Creek,29/04/2024,Adicrophleps,1
Moose,Moose Creek,29/04/2024,Ceratopsyche,40
Moose,Moose Creek,29/04/2024,Diplectrona,17
Moose,Moose Creek,29/04/2024,Limnephilidae,3
Moose,Moose Creek,29/04/2024,Dolophilodes,22
Moose,Moose Creek,29/04/2024,Wormaldia,4
Moose,Moose Creek,29/04/2024,Rhyacophila,16
Moose,Moose Creek,29/04/2024,Lanthus,2
Moose,Moose Creek,29/04/2024,Oulimnius,4
Moose,Moose Creek,29/04/2024,Promoresia,1
Moose,Moose Creek,29/04/2024,Chironomidae,9
Moose,Moose Creek,29/04/2024,Hemerodromia,1
Moose,Moose Creek,29/04/2024,Simulium,4
Moose,Moose Creek,29/04/2024,Antocha,1
Moose,Moose Creek,29/04/2024,Dicranota,6
Moose,Moose Creek,29/04/2024,Hexatoma,2
Moose,Moose Creek,29/04/2024,Nematoda,1
Moose,Moose Creek,29/04/2024,Oligochaeta,2
Moose,Moose Creek,29/04/2024,Antocha,1
Moose,Moose Creek,29/04/2024,Ceratopsyche,8
Moose,Moose Creek,29/04/2024,Parapsyche,1
Moose,Moose Creek,29/04/2024,Lepidostoma,26
Moose,Moose Creek,29/04/2024,Dolophilodes,1
Moose,Moose Creek,29/04/2024,Rhyacophila,7
Moose,Moose Creek,29/04/2024,Dicranota,1
Moose,Moose Creek,29/04/2024,Oligochaeta,4
Moose,Moose Creek,29/04/2024,Oulimnius,2
Moose,Moose Creek,29/04/2024,Prosimulium,4
Moose,Moose Creek,29/04/2024,Chironomidae,19
Moose,Moose Creek,29/04/2024,Leuctra,57
Moose,Moose Creek,29/04/2024,Wormaldia,1
Moose,Moose Creek,29/04/2024,Promoresia,1
Moose,Moose Creek,29/04/2024,Isoperla,1
Moose,Moose Creek,29/04/2024,Sphaeriidae,1
Moose,Moose Creek,29/04/2024,Drunella,1
Moose,Moose Creek,29/04/2024,Epeorus,19
Moose,Moose Creek,29/04/2024,Diploperla,1
Moose,Moose Creek,29/04/2024,Acroneuria,1
Moose,Moose Creek,29/04/2024,Amphinemura,29
Moose,Moose Creek,29/04/2024,Eurylophella,3
Moose,Moose Creek,29/04/2024,Haploperla,1
Moose,Moose Creek,29/04/2024,Diplectrona,6
Moose,Moose Creek,29/04/2024,Maccaffertium,5
Moose,Moose Creek,29/04/2024,Hexatoma,3
Moose,Moose Creek,29/04/2024,Baetis,4
Moose,Moose Creek,29/04/2024,Oreogeton,1
Moose,Moose Creek,29/04/2024,Gomphidae,1
Moose,Moose Creek,29/04/2024,Sweltsa,2
Moose,Moose Creek,29/04/2024,Amphinemura,63
Moose,Moose Creek,29/04/2024,Lepidostoma,12
Moose,Moose Creek,29/04/2024,Eurylophella,2
Moose,Moose Creek,29/04/2024,Lanthus,2
Moose,Moose Creek,29/04/2024,Peltoperla,3
Moose,Moose Creek,29/04/2024,Acroneuria,3
Moose,Moose Creek,29/04/2024,Ceratopsyche,5
Moose,Moose Creek,29/04/2024,Diplectrona,10
Moose,Moose Creek,29/04/2024,Hydropsyche,2
Moose,Moose Creek,29/04/2024,Parapsyche,1
Moose,Moose Creek,29/04/2024,Leuctra,65
Moose,Moose Creek,29/04/2024,Baetis,1
Moose,Moose Creek,29/04/2024,Cambarus,2
Moose,Moose Creek,29/04/2024,Nematoda,1
Moose,Moose Creek,29/04/2024,Dicranota,1
Moose,Moose Creek,29/04/2024,Hexatoma,1
Moose,Moose Creek,29/04/2024,Prosimulium,1
Moose,Moose Creek,29/04/2024,Chironomidae,8
Moose,Moose Creek,29/04/2024,Oulimnius,1
Moose,Moose Creek,29/04/2024,Haploperla,2
Moose,Moose Creek,29/04/2024,Rhyacophila,1
Moose,Moose Creek,29/04/2024,Baetis,2
Moose,Moose Creek,29/04/2024,Chironomidae,19
Moose,Moose Creek,29/04/2024,Chloroperlidae,6
Moose,Moose Creek,29/04/2024,Dolophilodes,2
Moose,Moose Creek,29/04/2024,Hexatoma,3
Moose,Moose Creek,29/04/2024,Lepidostoma,1
Moose,Moose Creek,29/04/2024,Leucrocuta,1
Moose,Moose Creek,29/04/2024,Oemopteryx,1
Moose,Moose Creek,29/04/2024,Prosimulium,2
Moose,Moose Creek,29/04/2024,Amphinemura,57
Moose,Moose Creek,29/04/2024,Ceratopsyche,3
Moose,Moose Creek,29/04/2024,Diplectrona,9
Moose,Moose Creek,29/04/2024,Drunella,2
Moose,Moose Creek,29/04/2024,Epeorus,20
Moose,Moose Creek,29/04/2024,Leuctra,44
Moose,Moose Creek,29/04/2024,Maccaffertium,6
Moose,Moose Creek,29/04/2024,Nematoda,1
Moose,Moose Creek,29/04/2024,Oligochaeta,3
Moose,Moose Creek,29/04/2024,Oulimnius,2
Moose,Moose Creek,29/04/2024,Polycentropus,2
Moose,Moose Creek,29/04/2024,Rhyacophila,12
Moose,Moose Creek,29/04/2024,Stenacron,1
Moose,Moose Creek,29/04/2024,Sweltsa,2
Moose,Moose Creek,29/04/2024,Tipula,1
Moose,Moose Creek,29/04/2024,Wormaldia,1
PINE,Pine Creek,10/04/2025,Hydracarina,2
PINE,Pine Creek,10/04/2025,Oligochaeta,2
PINE,Pine Creek,10/04/2025,Hexatoma,1
PINE,Pine Creek,10/04/2025,Hydropsyche,6
PINE,Pine Creek,10/04/2025,Rhithrogena,1
PINE,Pine Creek,10/04/2025,Leptophlebiidae,3
PINE,Pine Creek,10/04/2025,Psilotreta,3
PINE,Pine Creek,10/04/2025,Leuctra,14
PINE,Pine Creek,10/04/2025,Nematoda,2
PINE,Pine Creek,10/04/2025,Simulium,5
PINE,Pine Creek,10/04/2025,Neophylax,8
PINE,Pine Creek,10/04/2025,Ephemerella,27
PINE,Pine Creek,10/04/2025,Promoresia,2
PINE,Pine Creek,10/04/2025,Optioservus,20
PINE,Pine Creek,10/04/2025,Oulimnius,11
PINE,Pine Creek,10/04/2025,Paragnetina,1
PINE,Pine Creek,10/04/2025,Pisidium,1
PINE,Pine Creek,10/04/2025,Polycentropodidae,3
PINE,Pine Creek,10/04/2025,Isoperla,1
PINE,Pine Creek,10/04/2025,Paraleptophlebia,1
PINE,Pine Creek,10/04/2025,Rhyacophila,3
PINE,Pine Creek,10/04/2025,Acerpenna,1
PINE,Pine Creek,10/04/2025,Acentrella,7
PINE,Pine Creek,10/04/2025,Baetis,4
PINE,Pine Creek,10/04/2025,Antocha,3
PINE,Pine Creek,10/04/2025,Ceratopogonidae,3
PINE,Pine Creek,10/04/2025,Cheumatopsyche,8
PINE,Pine Creek,10/04/2025,Chironomidae,20
PINE,Pine Creek,10/04/2025,Habrophlebiodes,1
PINE,Pine Creek,10/04/2025,Epeorus,4
PINE,Pine Creek,10/04/2025,Eurylophella,1
PINE,Pine Creek,10/04/2025,Teloganopsis,3
PINE,Pine Creek,10/04/2025,Diphetor,1
PINE,Pine Creek,10/04/2025,Psephenus,1
PINE,Pine Creek,10/04/2025,Leucrocuta,1
PINE,Pine Creek,10/04/2025,Chloroperlidae,1
PINE,Pine Creek,10/04/2025,Cinygmula,3
PINE,Pine Creek,10/04/2025,Drunella,12
PINE,Pine Creek,10/04/2025,Agapetus,2
PINE,Pine Creek,10/04/2025,Agnetina,3
PINE,Pine Creek,10/04/2025,Hydropsyche,3
PINE,Pine Creek,10/04/2025,Teloganopsis,3
PINE,Pine Creek,10/04/2025,Sweltsa,1
PINE,Pine Creek,10/04/2025,Rhyacophila,1
PINE,Pine Creek,10/04/2025,Rhithrogena,2
